year,period,state,category,data_item,value,unit
2010,annual,Texas,net_value,Value of production less total costs listed,-2.879999999999999,dollars_per_cwt
2010,annual,Texas,net_value,Value of production less operating costs,3.4700000000000024,dollars_per_cwt
2010,annual,Texas,supporting_information,Milk cows (head per farm),367.0,head_per_farm
2010,annual,Texas,supporting_information,Output per cow (pounds),16644.0,pounds
2010,annual,Texas,supporting_information,Milking frequency more than twice per day (percent of farms),9.28,percent_of_farms
2010,annual,Texas,supporting_information,Milk cows receiving bST (percent of cows),1.08,percent
2010,annual,Texas,supporting_information,Organic milk sold (percent of sales),0.54,percent_of_sales
2010,annual,Vermont,gross_value_of_production,Milk sold,18.67,dollars_per_cwt
2010,annual,Vermont,gross_value_of_production,Cattle,0.84,dollars_per_cwt
2010,annual,Vermont,gross_value_of_production,Other income 2/,0.73,dollars_per_cwt
2010,annual,Vermont,gross_value_of_production,"Total, gross value of production",20.24,dollars_per_cwt
2010,annual,Vermont,operating_costs,Purchased feed,6.23,dollars_per_cwt
2010,annual,Vermont,operating_costs,Homegrown harvested feed,5.96,dollars_per_cwt
2010,annual,Vermont,operating_costs,Grazed feed,0.26,dollars_per_cwt
2010,annual,Vermont,operating_costs,"Total, feed costs",12.45,dollars_per_cwt
2010,annual,Vermont,operating_costs,Veterinary and medicine,0.75,dollars_per_cwt
2010,annual,Vermont,operating_costs,Bedding and litter,0.45,dollars_per_cwt
2010,annual,Vermont,operating_costs,Marketing,0.35,dollars_per_cwt
2010,annual,Vermont,operating_costs,Custom services,0.99,dollars_per_cwt
2010,annual,Vermont,operating_costs,"Fuel, lube, and electricity",1.08,dollars_per_cwt
2010,annual,Vermont,operating_costs,Repairs,0.87,dollars_per_cwt
2010,annual,Vermont,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2010,annual,Vermont,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2010,annual,Vermont,operating_costs,"Total, operating cost",16.970000000000002,dollars_per_cwt
2010,annual,Vermont,allocated_overhead,Hired labor,1.24,dollars_per_cwt
2010,annual,Vermont,allocated_overhead,Opportunity cost of unpaid labor,4.24,dollars_per_cwt
2010,annual,Vermont,allocated_overhead,Capital recovery of machinery and equipment 4/,5.15,dollars_per_cwt
2010,annual,Vermont,allocated_overhead,Opportunity cost of land (rental rate),0.07,dollars_per_cwt
2010,annual,Vermont,allocated_overhead,Taxes and insurance,0.39,dollars_per_cwt
2010,annual,Vermont,allocated_overhead,General farm overhead,0.93,dollars_per_cwt
2010,annual,Vermont,allocated_overhead,"Total, allocated overhead",12.02,dollars_per_cwt
2010,annual,Vermont,total_costs,Total costs listed,28.99,dollars_per_cwt
2010,annual,Vermont,net_value,Value of production less total costs listed,-8.75,dollars_per_cwt
2010,annual,Vermont,net_value,Value of production less operating costs,3.27,dollars_per_cwt
2010,annual,Vermont,supporting_information,Milk cows (head per farm),105.0,head_per_farm
2010,annual,Vermont,supporting_information,Output per cow (pounds),17440.0,pounds
2010,annual,Vermont,supporting_information,Milking frequency more than twice per day (percent of farms),3.19,percent_of_farms
2010,annual,Vermont,supporting_information,Milk cows receiving bST (percent of cows),0.86,percent
2010,annual,Vermont,supporting_information,Organic milk sold (percent of sales),8.63,percent_of_sales
2010,annual,Virginia,gross_value_of_production,Milk sold,18.66,dollars_per_cwt
2010,annual,Virginia,gross_value_of_production,Cattle,1.1,dollars_per_cwt
2010,annual,Virginia,gross_value_of_production,Other income 2/,0.77,dollars_per_cwt
2010,annual,Virginia,gross_value_of_production,"Total, gross value of production",20.53,dollars_per_cwt
2010,annual,Virginia,operating_costs,Purchased feed,5.8,dollars_per_cwt
2010,annual,Virginia,operating_costs,Homegrown harvested feed,4.98,dollars_per_cwt
2010,annual,Virginia,operating_costs,Grazed feed,0.2,dollars_per_cwt
2010,annual,Virginia,operating_costs,"Total, feed costs",10.98,dollars_per_cwt
2010,annual,Virginia,operating_costs,Veterinary and medicine,0.92,dollars_per_cwt
2010,annual,Virginia,operating_costs,Bedding and litter,0.25,dollars_per_cwt
2010,annual,Virginia,operating_costs,Marketing,0.15,dollars_per_cwt
2010,annual,Virginia,operating_costs,Custom services,0.87,dollars_per_cwt
2010,annual,Virginia,operating_costs,"Fuel, lube, and electricity",0.84,dollars_per_cwt
2010,annual,Virginia,operating_costs,Repairs,0.85,dollars_per_cwt
2010,annual,Virginia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Virginia,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Virginia,operating_costs,"Total, operating cost",14.87,dollars_per_cwt
2010,annual,Virginia,allocated_overhead,Hired labor,1.68,dollars_per_cwt
2010,annual,Virginia,allocated_overhead,Opportunity cost of unpaid labor,3.15,dollars_per_cwt
2010,annual,Virginia,allocated_overhead,Capital recovery of machinery and equipment 4/,3.89,dollars_per_cwt
2010,annual,Virginia,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2010,annual,Virginia,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2010,annual,Virginia,allocated_overhead,General farm overhead,0.86,dollars_per_cwt
2010,annual,Virginia,allocated_overhead,"Total, allocated overhead",9.78,dollars_per_cwt
2010,annual,Virginia,total_costs,Total costs listed,24.65,dollars_per_cwt
2010,annual,Virginia,net_value,Value of production less total costs listed,-4.119999999999997,dollars_per_cwt
2010,annual,Virginia,net_value,Value of production less operating costs,5.660000000000002,dollars_per_cwt
2010,annual,Virginia,supporting_information,Milk cows (head per farm),107.0,head_per_farm
2010,annual,Virginia,supporting_information,Output per cow (pounds),20176.0,pounds
2010,annual,Virginia,supporting_information,Milking frequency more than twice per day (percent of farms),9.91,percent_of_farms
2010,annual,Virginia,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2010,annual,Virginia,supporting_information,Organic milk sold (percent of sales),1.01,percent_of_sales
2010,annual,Washington,gross_value_of_production,Milk sold,16.43,dollars_per_cwt
2010,annual,Washington,gross_value_of_production,Cattle,0.81,dollars_per_cwt
2010,annual,Washington,gross_value_of_production,Other income 2/,1.05,dollars_per_cwt
2010,annual,Washington,gross_value_of_production,"Total, gross value of production",18.29,dollars_per_cwt
2010,annual,Washington,operating_costs,Purchased feed,7.72,dollars_per_cwt
2010,annual,Washington,operating_costs,Homegrown harvested feed,2.65,dollars_per_cwt
2010,annual,Washington,operating_costs,Grazed feed,0.09,dollars_per_cwt
2010,annual,Washington,operating_costs,"Total, feed costs",10.46,dollars_per_cwt
2010,annual,Washington,operating_costs,Veterinary and medicine,0.81,dollars_per_cwt
2010,annual,Washington,operating_costs,Bedding and litter,0.24,dollars_per_cwt
2010,annual,Washington,operating_costs,Marketing,0.26,dollars_per_cwt
2010,annual,Washington,operating_costs,Custom services,0.72,dollars_per_cwt
2010,annual,Washington,operating_costs,"Fuel, lube, and electricity",0.59,dollars_per_cwt
2010,annual,Washington,operating_costs,Repairs,0.67,dollars_per_cwt
2010,annual,Washington,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2010,annual,Washington,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Washington,operating_costs,"Total, operating cost",13.77,dollars_per_cwt
2010,annual,Washington,allocated_overhead,Hired labor,1.92,dollars_per_cwt
2010,annual,Washington,allocated_overhead,Opportunity cost of unpaid labor,1.21,dollars_per_cwt
2010,annual,Washington,allocated_overhead,Capital recovery of machinery and equipment 4/,3.0,dollars_per_cwt
2010,annual,Washington,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2010,annual,Washington,allocated_overhead,Taxes and insurance,0.14,dollars_per_cwt
2010,annual,Washington,allocated_overhead,General farm overhead,0.63,dollars_per_cwt
2010,annual,Washington,allocated_overhead,"Total, allocated overhead",6.909999999999999,dollars_per_cwt
2010,annual,Washington,total_costs,Total costs listed,20.68,dollars_per_cwt
2010,annual,Washington,net_value,Value of production less total costs listed,-2.390000000000001,dollars_per_cwt
2010,annual,Washington,net_value,Value of production less operating costs,4.52,dollars_per_cwt
2010,annual,Washington,supporting_information,Milk cows (head per farm),406.0,head_per_farm
2010,annual,Washington,supporting_information,Output per cow (pounds),20234.0,pounds
2010,annual,Washington,supporting_information,Milking frequency more than twice per day (percent of farms),20.21,percent_of_farms
2010,annual,Washington,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2010,annual,Washington,supporting_information,Organic milk sold (percent of sales),6.41,percent_of_sales
2010,annual,Wisconsin,gross_value_of_production,Milk sold,16.46,dollars_per_cwt
2010,annual,Wisconsin,gross_value_of_production,Cattle,1.07,dollars_per_cwt
2010,annual,Wisconsin,gross_value_of_production,Other income 2/,0.67,dollars_per_cwt
2010,annual,Wisconsin,gross_value_of_production,"Total, gross value of production",18.200000000000003,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Purchased feed,3.73,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Homegrown harvested feed,7.23,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Grazed feed,0.1,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,"Total, feed costs",11.06,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Veterinary and medicine,0.96,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Bedding and litter,0.32,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Marketing,0.21,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Custom services,0.34,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,"Fuel, lube, and electricity",0.81,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Repairs,0.58,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Wisconsin,operating_costs,"Total, operating cost",14.3,dollars_per_cwt
2010,annual,Wisconsin,allocated_overhead,Hired labor,1.62,dollars_per_cwt
2010,annual,Wisconsin,allocated_overhead,Opportunity cost of unpaid labor,3.19,dollars_per_cwt
2010,annual,Wisconsin,allocated_overhead,Capital recovery of machinery and equipment 4/,4.11,dollars_per_cwt
2010,annual,Wisconsin,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2010,annual,Wisconsin,allocated_overhead,Taxes and insurance,0.25,dollars_per_cwt
2010,annual,Wisconsin,allocated_overhead,General farm overhead,0.75,dollars_per_cwt
2010,annual,Wisconsin,allocated_overhead,"Total, allocated overhead",9.95,dollars_per_cwt
2010,annual,Wisconsin,total_costs,Total costs listed,24.25,dollars_per_cwt
2010,annual,Wisconsin,net_value,Value of production less total costs listed,-6.049999999999997,dollars_per_cwt
2010,annual,Wisconsin,net_value,Value of production less operating costs,3.900000000000002,dollars_per_cwt
2010,annual,Wisconsin,supporting_information,Milk cows (head per farm),115.0,head_per_farm
2010,annual,Wisconsin,supporting_information,Output per cow (pounds),20072.0,pounds
2010,annual,Wisconsin,supporting_information,Milking frequency more than twice per day (percent of farms),10.9,percent_of_farms
2010,annual,Wisconsin,supporting_information,Milk cows receiving bST (percent of cows),21.5,percent
2010,annual,Wisconsin,supporting_information,Organic milk sold (percent of sales),3.93,percent_of_sales
2010,annual,States,gross_value_of_production,Milk sold,16.26,dollars_per_cwt
2010,annual,States,gross_value_of_production,Cattle,1.07,dollars_per_cwt
2010,annual,States,gross_value_of_production,Other income 2/,0.74,dollars_per_cwt
2010,annual,States,gross_value_of_production,"Total, gross value of production",18.07,dollars_per_cwt
2010,annual,States,operating_costs,Purchased feed,6.09,dollars_per_cwt
2010,annual,States,operating_costs,Homegrown harvested feed,3.97,dollars_per_cwt
2010,annual,States,operating_costs,Grazed feed,0.1,dollars_per_cwt
2010,annual,States,operating_costs,"Total, feed costs",10.16,dollars_per_cwt
2010,annual,States,operating_costs,Veterinary and medicine,0.76,dollars_per_cwt
2010,annual,States,operating_costs,Bedding and litter,0.23,dollars_per_cwt
2010,annual,States,operating_costs,Marketing,0.22,dollars_per_cwt
2010,annual,States,operating_costs,Custom services,0.53,dollars_per_cwt
2010,annual,States,operating_costs,"Fuel, lube, and electricity",0.66,dollars_per_cwt
2010,annual,States,operating_costs,Repairs,0.54,dollars_per_cwt
2010,annual,States,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,States,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,States,operating_costs,"Total, operating cost",13.11,dollars_per_cwt
2010,annual,States,allocated_overhead,Hired labor,1.46,dollars_per_cwt
2010,annual,States,allocated_overhead,Opportunity cost of unpaid labor,2.19,dollars_per_cwt
2010,annual,States,allocated_overhead,Capital recovery of machinery and equipment 4/,3.28,dollars_per_cwt
2010,annual,States,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2010,annual,States,allocated_overhead,Taxes and insurance,0.18,dollars_per_cwt
2010,annual,States,allocated_overhead,General farm overhead,0.58,dollars_per_cwt
2010,annual,States,allocated_overhead,"Total, allocated overhead",7.709999999999999,dollars_per_cwt
2010,annual,States,total_costs,Total costs listed,20.82,dollars_per_cwt
2010,annual,States,net_value,Value of production less total costs listed,-2.75,dollars_per_cwt
2010,annual,States,net_value,Value of production less operating costs,4.959999999999999,dollars_per_cwt
2010,annual,States,supporting_information,Milk cows (head per farm),175.0,head_per_farm
2010,annual,States,supporting_information,Output per cow (pounds),20620.0,pounds
2010,annual,States,supporting_information,Milking frequency more than twice per day (percent of farms),9.42,percent_of_farms
2010,annual,States,supporting_information,Milk cows receiving bST (percent of cows),8.78,percent
2010,annual,States,supporting_information,Organic milk sold (percent of sales),2.84,percent_of_sales
2011,annual,California,gross_value_of_production,Milk sold,17.74,dollars_per_cwt
2011,annual,California,gross_value_of_production,Cattle,1.46,dollars_per_cwt
2011,annual,California,gross_value_of_production,Other income 2/,0.94,dollars_per_cwt
2011,annual,California,gross_value_of_production,"Total, gross value of production",20.14,dollars_per_cwt
2011,annual,California,operating_costs,Purchased feed,11.017214397496089,dollars_per_cwt
2011,annual,California,operating_costs,Homegrown harvested feed,3.104895104895105,dollars_per_cwt
2011,annual,California,operating_costs,Grazed feed,0.03,dollars_per_cwt
2011,annual,California,operating_costs,"Total, feed costs",14.152109502391191,dollars_per_cwt
2011,annual,California,operating_costs,Veterinary and medicine,0.58,dollars_per_cwt
2011,annual,California,operating_costs,Bedding and litter,0.08,dollars_per_cwt
2011,annual,California,operating_costs,Marketing,0.28,dollars_per_cwt
2011,annual,California,operating_costs,Custom services,0.43,dollars_per_cwt
2011,annual,California,operating_costs,"Fuel, lube, and electricity",0.67,dollars_per_cwt
2011,annual,California,operating_costs,Repairs,0.39,dollars_per_cwt
2011,annual,California,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2011,annual,California,operating_costs,Interest on operating capital,0.0082889830232417,dollars_per_cwt
2011,annual,California,operating_costs,"Total, operating cost",16.590398485414433,dollars_per_cwt
2011,annual,California,allocated_overhead,Hired labor,1.43,dollars_per_cwt
2011,annual,California,allocated_overhead,Opportunity cost of unpaid labor,0.39,dollars_per_cwt
2011,annual,California,allocated_overhead,Capital recovery of machinery and equipment 4/,2.59,dollars_per_cwt
2011,annual,California,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2011,annual,California,allocated_overhead,Taxes and insurance,0.13,dollars_per_cwt
2011,annual,California,allocated_overhead,General farm overhead,0.42,dollars_per_cwt
2011,annual,California,allocated_overhead,"Total, allocated overhead",4.96,dollars_per_cwt
2011,annual,California,total_costs,Total costs listed,21.550398485414437,dollars_per_cwt
2011,annual,California,net_value,Value of production less total costs listed,-1.410398485414433,dollars_per_cwt
2011,annual,California,net_value,Value of production less operating costs,3.549601514585568,dollars_per_cwt
2011,annual,California,supporting_information,Milk cows (head per farm),1021.0,head_per_farm
2011,annual,California,supporting_information,Output per cow (pounds),22121.0,pounds
2011,annual,California,supporting_information,Milking frequency more than twice per day (percent of farms),17.37,percent_of_farms
2011,annual,California,supporting_information,Milk cows receiving bST (percent of cows),5.01,percent
2011,annual,California,supporting_information,Organic milk sold (percent of sales),1.32,percent_of_sales
2011,annual,Florida,gross_value_of_production,Milk sold,23.84,dollars_per_cwt
2011,annual,Florida,gross_value_of_production,Cattle,1.76,dollars_per_cwt
2011,annual,Florida,gross_value_of_production,Other income 2/,1.2,dollars_per_cwt
2011,annual,Florida,gross_value_of_production,"Total, gross value of production",26.8,dollars_per_cwt
2011,annual,Florida,operating_costs,Purchased feed,14.960876369327076,dollars_per_cwt
2011,annual,Florida,operating_costs,Homegrown harvested feed,2.8811188811188813,dollars_per_cwt
2011,annual,Florida,operating_costs,Grazed feed,0.06,dollars_per_cwt
2011,annual,Florida,operating_costs,"Total, feed costs",17.901995250445953,dollars_per_cwt
2011,annual,Florida,operating_costs,Veterinary and medicine,0.58,dollars_per_cwt
2011,annual,Florida,operating_costs,Bedding and litter,0.01,dollars_per_cwt
2011,annual,Florida,operating_costs,Marketing,0.15,dollars_per_cwt
2011,annual,Florida,operating_costs,Custom services,0.49,dollars_per_cwt
2011,annual,Florida,operating_costs,"Fuel, lube, and electricity",1.03,dollars_per_cwt
2011,annual,Florida,operating_costs,Repairs,0.55,dollars_per_cwt
2011,annual,Florida,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2011,annual,Florida,operating_costs,Interest on operating capital,0.0103534099195066,dollars_per_cwt
2011,annual,Florida,operating_costs,"Total, operating cost",20.72234866036546,dollars_per_cwt
2011,annual,Florida,allocated_overhead,Hired labor,2.52,dollars_per_cwt
2011,annual,Florida,allocated_overhead,Opportunity cost of unpaid labor,0.55,dollars_per_cwt
2011,annual,Florida,allocated_overhead,Capital recovery of machinery and equipment 4/,4.7,dollars_per_cwt
2011,annual,Florida,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2011,annual,Florida,allocated_overhead,Taxes and insurance,0.15,dollars_per_cwt
2011,annual,Florida,allocated_overhead,General farm overhead,0.53,dollars_per_cwt
2011,annual,Florida,allocated_overhead,"Total, allocated overhead",8.47,dollars_per_cwt
2011,annual,Florida,total_costs,Total costs listed,29.19234866036546,dollars_per_cwt
2011,annual,Florida,net_value,Value of production less total costs listed,-2.39234866036546,dollars_per_cwt
2011,annual,Florida,net_value,Value of production less operating costs,6.077651339634542,dollars_per_cwt
2011,annual,Florida,supporting_information,Milk cows (head per farm),927.0,head_per_farm
2011,annual,Florida,supporting_information,Output per cow (pounds),18110.0,pounds
2011,annual,Florida,supporting_information,Milking frequency more than twice per day (percent of farms),17.69,percent_of_farms
2011,annual,Florida,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2011,annual,Florida,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2011,annual,Georgia,gross_value_of_production,Milk sold,18.73,dollars_per_cwt
2011,annual,Georgia,gross_value_of_production,Cattle,1.13,dollars_per_cwt
2011,annual,Georgia,gross_value_of_production,Other income 2/,1.21,dollars_per_cwt
2011,annual,Georgia,gross_value_of_production,"Total, gross value of production",21.07,dollars_per_cwt
2011,annual,Georgia,operating_costs,Purchased feed,11.455399061032864,dollars_per_cwt
2011,annual,Georgia,operating_costs,Homegrown harvested feed,3.048951048951049,dollars_per_cwt
2011,annual,Georgia,operating_costs,Grazed feed,0.27,dollars_per_cwt
2011,annual,Georgia,operating_costs,"Total, feed costs",14.774350109983914,dollars_per_cwt
2011,annual,Georgia,operating_costs,Veterinary and medicine,0.6,dollars_per_cwt
2011,annual,Georgia,operating_costs,Bedding and litter,0.02,dollars_per_cwt
2011,annual,Georgia,operating_costs,Marketing,0.2,dollars_per_cwt
2011,annual,Georgia,operating_costs,Custom services,0.72,dollars_per_cwt
2011,annual,Georgia,operating_costs,"Fuel, lube, and electricity",1.03,dollars_per_cwt
2011,annual,Georgia,operating_costs,Repairs,0.55,dollars_per_cwt
2011,annual,Georgia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2011,annual,Georgia,operating_costs,Interest on operating capital,0.008944939378928,dollars_per_cwt
2011,annual,Georgia,operating_costs,"Total, operating cost",17.903295049362843,dollars_per_cwt
2011,annual,Georgia,allocated_overhead,Hired labor,1.84,dollars_per_cwt
2011,annual,Georgia,allocated_overhead,Opportunity cost of unpaid labor,3.74,dollars_per_cwt
2011,annual,Georgia,allocated_overhead,Capital recovery of machinery and equipment 4/,3.9,dollars_per_cwt
2011,annual,Georgia,allocated_overhead,Opportunity cost of land (rental rate),0.1,dollars_per_cwt
2011,annual,Georgia,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2011,annual,Georgia,allocated_overhead,General farm overhead,0.42,dollars_per_cwt
2011,annual,Georgia,allocated_overhead,"Total, allocated overhead",10.17,dollars_per_cwt
2011,annual,Georgia,total_costs,Total costs listed,28.07329504936284,dollars_per_cwt
2011,annual,Georgia,net_value,Value of production less total costs listed,-7.0032950493628405,dollars_per_cwt
2011,annual,Georgia,net_value,Value of production less operating costs,3.1667049506371576,dollars_per_cwt
2011,annual,Georgia,supporting_information,Milk cows (head per farm),192.0,head_per_farm
2011,annual,Georgia,supporting_information,Output per cow (pounds),15588.0,pounds
2011,annual,Georgia,supporting_information,Milking frequency more than twice per day (percent of farms),3.02,percent_of_farms
2011,annual,Georgia,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2011,annual,Georgia,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2011,annual,Idaho,gross_value_of_production,Milk sold,18.43,dollars_per_cwt
2011,annual,Idaho,gross_value_of_production,Cattle,1.19,dollars_per_cwt
2011,annual,Idaho,gross_value_of_production,Other income 2/,0.85,dollars_per_cwt
2011,annual,Idaho,gross_value_of_production,"Total, gross value of production",20.47,dollars_per_cwt
2011,annual,Idaho,operating_costs,Purchased feed,10.579029733959311,dollars_per_cwt
2011,annual,Idaho,operating_costs,Homegrown harvested feed,2.0139860139860137,dollars_per_cwt
2011,annual,Idaho,operating_costs,Grazed feed,0.04,dollars_per_cwt
2011,annual,Idaho,operating_costs,"Total, feed costs",12.633015747945324,dollars_per_cwt
2011,annual,Idaho,operating_costs,Veterinary and medicine,0.56,dollars_per_cwt
2011,annual,Idaho,operating_costs,Bedding and litter,0.24,dollars_per_cwt
2011,annual,Idaho,operating_costs,Marketing,0.26,dollars_per_cwt
2011,annual,Idaho,operating_costs,Custom services,0.26,dollars_per_cwt
2011,annual,Idaho,operating_costs,"Fuel, lube, and electricity",0.52,dollars_per_cwt
2011,annual,Idaho,operating_costs,Repairs,0.35,dollars_per_cwt
2011,annual,Idaho,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2011,annual,Idaho,operating_costs,Interest on operating capital,0.0074096559228635,dollars_per_cwt
2011,annual,Idaho,operating_costs,"Total, operating cost",14.830425403868189,dollars_per_cwt
2011,annual,Idaho,allocated_overhead,Hired labor,1.39,dollars_per_cwt
2011,annual,Idaho,allocated_overhead,Opportunity cost of unpaid labor,0.32,dollars_per_cwt
2011,annual,Idaho,allocated_overhead,Capital recovery of machinery and equipment 4/,1.45,dollars_per_cwt
2011,annual,Idaho,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2011,annual,Idaho,allocated_overhead,Taxes and insurance,0.07,dollars_per_cwt
2011,annual,Idaho,allocated_overhead,General farm overhead,0.28,dollars_per_cwt
2011,annual,Idaho,allocated_overhead,"Total, allocated overhead",3.51,dollars_per_cwt
2011,annual,Idaho,total_costs,Total costs listed,18.34042540386819,dollars_per_cwt
2011,annual,Idaho,net_value,Value of production less total costs listed,2.129574596131814,dollars_per_cwt
2011,annual,Idaho,net_value,Value of production less operating costs,5.639574596131816,dollars_per_cwt
2011,annual,Idaho,supporting_information,Milk cows (head per farm),1157.0,head_per_farm
2011,annual,Idaho,supporting_information,Output per cow (pounds),22040.0,pounds
2011,annual,Idaho,supporting_information,Milking frequency more than twice per day (percent of farms),23.83,percent_of_farms
2011,annual,Idaho,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2011,annual,Idaho,supporting_information,Organic milk sold (percent of sales),2.08,percent_of_sales
2011,annual,Illinois,gross_value_of_production,Milk sold,19.46,dollars_per_cwt
2011,annual,Illinois,gross_value_of_production,Cattle,1.46,dollars_per_cwt
2011,annual,Illinois,gross_value_of_production,Other income 2/,1.54,dollars_per_cwt
2011,annual,Illinois,gross_value_of_production,"Total, gross value of production",22.46,dollars_per_cwt
2011,annual,Illinois,operating_costs,Purchased feed,6.791862284820031,dollars_per_cwt
2011,annual,Illinois,operating_costs,Homegrown harvested feed,8.867132867132867,dollars_per_cwt
2011,annual,Illinois,operating_costs,Grazed feed,0.08,dollars_per_cwt
2011,annual,Illinois,operating_costs,"Total, feed costs",15.738995151952896,dollars_per_cwt
2011,annual,Illinois,operating_costs,Veterinary and medicine,0.97,dollars_per_cwt
2011,annual,Illinois,operating_costs,Bedding and litter,0.32,dollars_per_cwt
2011,annual,Illinois,operating_costs,Marketing,0.19,dollars_per_cwt
2011,annual,Illinois,operating_costs,Custom services,0.7,dollars_per_cwt
2011,annual,Illinois,operating_costs,"Fuel, lube, and electricity",1.24,dollars_per_cwt
2011,annual,Illinois,operating_costs,Repairs,1.07,dollars_per_cwt
2011,annual,Illinois,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2011,annual,Illinois,operating_costs,Interest on operating capital,0.0101119702151066,dollars_per_cwt
2011,annual,Illinois,operating_costs,"Total, operating cost",20.239107122168004,dollars_per_cwt
2011,annual,Illinois,allocated_overhead,Hired labor,1.42,dollars_per_cwt
2011,annual,Illinois,allocated_overhead,Opportunity cost of unpaid labor,5.99,dollars_per_cwt
2011,annual,Illinois,allocated_overhead,Capital recovery of machinery and equipment 4/,5.7,dollars_per_cwt
2011,annual,Illinois,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2011,annual,Illinois,allocated_overhead,Taxes and insurance,0.24,dollars_per_cwt
2011,annual,Illinois,allocated_overhead,General farm overhead,0.48,dollars_per_cwt
2011,annual,Illinois,allocated_overhead,"Total, allocated overhead",13.86,dollars_per_cwt
2011,annual,Illinois,total_costs,Total costs listed,34.09910712216801,dollars_per_cwt
2011,annual,Illinois,net_value,Value of production less total costs listed,-11.639107122168006,dollars_per_cwt
2011,annual,Illinois,net_value,Value of production less operating costs,2.2208928778319965,dollars_per_cwt
2011,annual,Illinois,supporting_information,Milk cows (head per farm),80.0,head_per_farm
2011,annual,Illinois,supporting_information,Output per cow (pounds),17882.0,pounds
2011,annual,Illinois,supporting_information,Milking frequency more than twice per day (percent of farms),0.0,percent_of_farms
2011,annual,Illinois,supporting_information,Milk cows receiving bST (percent of cows),3.22,percent
2011,annual,Illinois,supporting_information,Organic milk sold (percent of sales),1.45,percent_of_sales
2011,annual,Indiana,gross_value_of_production,Milk sold,21.32,dollars_per_cwt
2011,annual,Indiana,gross_value_of_production,Cattle,1.77,dollars_per_cwt
2011,annual,Indiana,gross_value_of_production,Other income 2/,1.06,dollars_per_cwt
2011,annual,Indiana,gross_value_of_production,"Total, gross value of production",24.15,dollars_per_cwt
2011,annual,Indiana,operating_costs,Purchased feed,9.79655712050078,dollars_per_cwt
2011,annual,Indiana,operating_costs,Homegrown harvested feed,4.685314685314685,dollars_per_cwt
2011,annual,Indiana,operating_costs,Grazed feed,0.05,dollars_per_cwt
2011,annual,Indiana,operating_costs,"Total, feed costs",14.531871805815468,dollars_per_cwt
2011,annual,Indiana,operating_costs,Veterinary and medicine,1.01,dollars_per_cwt
2011,annual,Indiana,operating_costs,Bedding and litter,0.27,dollars_per_cwt
2011,annual,Indiana,operating_costs,Marketing,0.15,dollars_per_cwt
2011,annual,Indiana,operating_costs,Custom services,0.63,dollars_per_cwt
2011,annual,Indiana,operating_costs,"Fuel, lube, and electricity",1.03,dollars_per_cwt
