commodity,category,item,units,size,region,country,year,value,survey_base_year,period,unit
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,1.13,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,1.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,1.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,2.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Michigan,United States,2021,1.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Michigan,United States,2022,1.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Michigan,United States,2023,1.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Michigan,United States,2024,2.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,1.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,1.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,1.72,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,2.17,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,New York,United States,2021,1.23,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,New York,United States,2022,1.46,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,New York,United States,2023,1.78,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,New York,United States,2024,2.25,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Ohio,United States,2021,0.95,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Ohio,United States,2022,1.13,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Ohio,United States,2023,1.38,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Ohio,United States,2024,1.74,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,1.32,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,1.57,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,1.91,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,2.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,0.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,1.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,1.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,1.69,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,U.S. total,United States,2021,0.55,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,U.S. total,United States,2022,0.9,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,U.S. total,United States,2023,0.73,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,U.S. total,United States,2024,0.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,California,United States,2021,0.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,California,United States,2022,0.87,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,California,United States,2023,0.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,California,United States,2024,0.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Indiana,United States,2021,0.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Indiana,United States,2022,1.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Indiana,United States,2023,0.82,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Indiana,United States,2024,0.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Iowa,United States,2021,0.49,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Iowa,United States,2022,0.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Iowa,United States,2023,0.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Iowa,United States,2024,0.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,0.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,0.99,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,0.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,0.68,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Michigan,United States,2021,0.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Michigan,United States,2022,0.88,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Michigan,United States,2023,0.71,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Michigan,United States,2024,0.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,0.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,0.87,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,0.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,0.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,New York,United States,2021,0.53,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,New York,United States,2022,0.87,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,New York,United States,2023,0.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,New York,United States,2024,0.59,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Ohio,United States,2021,0.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Ohio,United States,2022,0.88,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Ohio,United States,2023,0.71,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Ohio,United States,2024,0.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,0.63,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,1.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,0.83,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,0.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,0.49,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,0.79,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,0.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,0.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,U.S. total,United States,2021,20.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,U.S. total,United States,2022,27.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,U.S. total,United States,2023,22.51,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,U.S. total,United States,2024,24.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,California,United States,2021,19.99,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,California,United States,2022,27.4,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,California,United States,2023,22.37,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,California,United States,2024,24.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Indiana,United States,2021,22.16,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Indiana,United States,2022,30.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Indiana,United States,2023,26.14,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Indiana,United States,2024,29.12,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Iowa,United States,2021,19.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Iowa,United States,2022,25.12,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Iowa,United States,2023,19.9,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Iowa,United States,2024,23.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Kentucky,United States,2021,20.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Kentucky,United States,2022,27.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Kentucky,United States,2023,23.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Kentucky,United States,2024,24.98,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Michigan,United States,2021,19.13,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Michigan,United States,2022,26.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Michigan,United States,2023,22.32,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Michigan,United States,2024,25.29,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Minnesota,United States,2021,20.79,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Minnesota,United States,2022,27.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Minnesota,United States,2023,21.82,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Minnesota,United States,2024,25.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,New York,United States,2021,21.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,New York,United States,2022,29.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,New York,United States,2023,24.87,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,New York,United States,2024,27.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Ohio,United States,2021,20.25,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Ohio,United States,2022,27.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Ohio,United States,2023,23.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Ohio,United States,2024,25.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,20.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,28.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,24.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,26.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,20.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,26.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,21.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,24.25,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2021,7.99,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2022,9.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2023,8.79,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2024,6.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,California,United States,2021,9.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,California,United States,2022,11.69,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,California,United States,2023,10.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,California,United States,2024,7.63,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Indiana,United States,2021,6.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Indiana,United States,2022,8.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Indiana,United States,2023,7.26,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Indiana,United States,2024,5.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Iowa,United States,2021,5.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Iowa,United States,2022,7.37,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Iowa,United States,2023,6.53,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Iowa,United States,2024,4.82,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,5.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,6.97,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,6.17,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,4.55,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Michigan,United States,2021,5.77,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Michigan,United States,2022,7.16,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Michigan,United States,2023,6.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Michigan,United States,2024,4.68,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,5.89,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,7.31,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,6.47,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,4.77,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,New York,United States,2021,6.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,New York,United States,2022,7.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,New York,United States,2023,6.63,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,New York,United States,2024,4.89,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Ohio,United States,2021,6.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Ohio,United States,2022,7.46,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Ohio,United States,2023,6.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Ohio,United States,2024,4.87,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,4.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,6.1,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,5.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,3.99,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,6.76,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,8.38,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,7.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,5.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2021,3.91,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2022,4.82,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2023,4.74,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2024,3.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,California,United States,2021,2.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,California,United States,2022,3.26,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,California,United States,2023,3.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,California,United States,2024,2.57,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Indiana,United States,2021,6.88,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Indiana,United States,2022,8.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Indiana,United States,2023,8.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Indiana,United States,2024,6.69,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Iowa,United States,2021,3.63,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Iowa,United States,2022,4.47,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Iowa,United States,2023,4.4,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Iowa,United States,2024,3.53,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,4.93,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,6.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,5.98,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,4.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Michigan,United States,2021,8.36,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Michigan,United States,2022,10.3,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Michigan,United States,2023,10.13,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Michigan,United States,2024,8.13,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,4.72,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,5.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,5.72,Base survey of 2021,annual,dollars per hundredweight sold
